Age,EdLevel,Employment,WorkExp,YearsCode,DevType,ICorPM,RemoteWork,Industry,Country,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,annual_salary_usd,income_tier,orgsize_log
39.5,4.0,0,15.0,15.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",LTU,7.0,3.0,87011.0,3.0,4.085976312551584
39.5,4.0,0,11.0,16.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ITA,6.0,3.0,41765.0,3.0,5.702114417555504
39.5,5.0,0,15.0,23.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Media & Advertising Services,FRA,4.0,2.0,81210.0,3.0,5.702114417555504
39.5,4.0,0,12.0,20.0,"Developer, front-end",1.0,In-person,Software Development,IRN,4.0,4.0,42730.0,2.0,6.619406317542652
21.0,4.0,0,2.0,6.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,NLD,8.0,5.0,48726.0,3.0,4.085976312551584
29.5,4.0,0,13.0,17.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,DEU,4.0,6.0,109054.0,3.0,5.702114417555504
59.5,5.0,1,35.0,40.0,"Developer, desktop or enterprise applications",,,Software Development,DEU,4.0,1.0,98612.0,3.0,
29.5,,0,3.0,6.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",SWE,5.0,,60377.0,3.0,5.702114417555504
29.5,4.0,0,8.0,16.0,"Developer, embedded applications or devices",0.0,Remote,Other:,AUS,7.0,1.0,48757.0,3.0,2.302585092994046
21.0,4.0,0,4.0,4.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,UKR,10.0,5.0,2397.0,2.0,4.085976312551584
39.5,2.0,0,9.0,12.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,SWE,10.0,3.0,73375.0,3.0,6.619406317542652
29.5,4.0,0,6.0,12.0,"Developer, full-stack",0.0,In-person,Software Development,USA,7.0,5.0,54000.0,3.0,4.085976312551584
49.5,4.0,1,20.0,25.0,"Developer, full-stack",,,Software Development,FRA,8.0,3.0,34804.0,3.0,
29.5,5.0,0,5.0,12.0,"Developer, back-end",0.0,Remote,Software Development,HRV,4.0,1.0,23710.0,3.0,2.302585092994046
29.5,4.0,0,,,"Developer, full-stack",0.0,In-person,Software Development,MYS,6.0,3.0,13195.0,2.0,2.302585092994046
29.5,4.0,0,13.0,15.0,"Developer, back-end",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,RUS,3.0,4.0,38278.0,3.0,5.702114417555504
29.5,5.0,0,7.0,12.0,"Developer, embedded applications or devices",0.0,In-person,Software Development,IND,14.0,8.0,8718.0,1.0,2.302585092994046
29.5,5.0,0,6.0,10.0,Data scientist,0.0,Remote,Healthcare,USA,3.0,3.0,123000.0,3.0,9.903487552536127
29.5,6.0,0,5.0,6.0,Data scientist,0.0,Remote,Other:,GBR,2.0,5.0,54457.0,3.0,4.085976312551584
39.5,5.0,0,11.0,16.0,"Developer, QA or test",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,POL,5.0,5.0,108477.0,3.0,8.006200887093147
29.5,2.0,0,8.0,15.0,"Architect, software or solutions",1.0,"Hybrid (some remote, leans heavy to in-person)",Other:,FRA,6.0,7.0,69609.0,3.0,4.085976312551584
21.0,5.0,0,3.0,5.0,"Developer, back-end",0.0,Remote,Banking/Financial Services,UKR,2.0,2.0,2397.0,2.0,9.903487552536127
29.5,4.0,0,4.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GRC,6.0,1.0,23203.0,3.0,4.085976312551584
29.5,4.0,0,4.0,10.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,ESP,8.0,4.0,58007.0,3.0,9.903487552536127
39.5,4.0,1,13.0,21.0,"Developer, full-stack",,,"Transportation, or Supply Chain",FRA,6.0,4.0,67289.0,3.0,
39.5,4.0,0,15.0,18.0,"Developer, mobile",0.0,Remote,Energy,BRA,,,62257.0,2.0,5.702114417555504
39.5,5.0,0,10.0,20.0,"Developer, full-stack",0.0,In-person,Software Development,DEU,3.0,1.0,81210.0,3.0,4.085976312551584
29.5,5.0,0,9.0,14.0,"Developer, front-end",,In-person,Fintech,HKG,2.0,,129937.0,3.0,5.702114417555504
49.5,4.0,0,17.0,22.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,CAN,8.0,1.0,109438.0,3.0,2.302585092994046
29.5,5.0,0,3.0,13.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,12.0,2.0,30164.0,3.0,4.085976312551584
29.5,5.0,1,10.0,15.0,"Architect, software or solutions",,,Fintech,CZE,,,102972.0,3.0,
29.5,2.0,0,12.0,14.0,"Architect, software or solutions",0.0,Remote,Retail and Consumer Services,ITA,9.0,4.0,77846.0,3.0,4.085976312551584
29.5,4.0,0,2.0,5.0,"Developer, back-end",0.0,In-person,Banking/Financial Services,POL,4.0,2.0,32748.0,3.0,4.085976312551584
29.5,5.0,0,6.0,6.0,"Senior executive (C-suite, VP, etc.)",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,IND,8.0,1.0,3487.0,1.0,2.302585092994046
29.5,2.0,0,2.0,7.0,"Developer, back-end",0.0,Remote,Software Development,TUR,2.0,3.0,4545.0,2.0,2.302585092994046
29.5,5.0,0,13.0,17.0,"Developer, desktop or enterprise applications",0.0,In-person,Software Development,USA,6.0,2.0,210000.0,3.0,9.903487552536127
39.5,6.0,0,15.0,20.0,"Senior executive (C-suite, VP, etc.)",0.0,In-person,"Internet, Telecomm or Information Services",GBR,6.0,2.0,163370.0,3.0,4.085976312551584
29.5,4.0,0,8.0,20.0,DevOps engineer or professional,0.0,Remote,Insurance,USA,7.0,5.0,145000.0,3.0,6.619406317542652
39.5,5.0,0,14.0,15.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,UKR,3.0,,8400.0,2.0,4.085976312551584
39.5,4.0,0,22.0,36.0,"Architect, software or solutions",1.0,In-person,Manufacturing,GBR,7.0,4.0,95299.0,3.0,5.702114417555504
49.5,4.0,0,20.0,27.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,NLD,14.0,5.0,80050.0,3.0,4.085976312551584
39.5,4.0,0,15.0,20.0,"Developer, front-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Manufacturing,DEU,4.0,1.0,98612.0,3.0,5.702114417555504
39.5,5.0,0,12.0,17.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,6.0,4.0,64968.0,3.0,5.702114417555504
49.5,5.0,0,24.0,40.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,CHE,8.0,6.0,179790.0,3.0,9.903487552536127
39.5,4.0,0,13.0,22.0,DevOps engineer or professional,0.0,Remote,Higher Education,DEU,10.0,7.0,109054.0,3.0,4.085976312551584
29.5,4.0,0,7.0,7.0,"Developer, desktop or enterprise applications",0.0,In-person,Manufacturing,BGD,4.0,4.0,8182.0,1.0,2.302585092994046
29.5,1.0,0,13.0,13.0,"Architect, software or solutions",0.0,Remote,Software Development,DEU,6.0,5.0,40605.0,3.0,2.302585092994046
29.5,4.0,0,10.0,15.0,"Developer, full-stack",0.0,In-person,Software Development,IND,10.0,10.0,40684.0,1.0,9.903487552536127
49.5,,0,25.0,25.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,GBR,7.0,2.0,68071.0,3.0,5.702114417555504
29.5,4.0,0,10.0,15.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Media & Advertising Services,LTU,14.0,4.0,44086.0,3.0,2.302585092994046
29.5,2.0,1,10.0,15.0,"Developer, full-stack",,,Retail and Consumer Services,ITA,6.0,1.0,69609.0,3.0,
29.5,3.0,0,7.0,7.0,"Developer, back-end",0.0,Remote,Software Development,ESP,6.0,5.0,34804.0,3.0,2.302585092994046
21.0,2.0,0,5.0,9.0,"Developer, back-end",0.0,In-person,Energy,GBR,5.0,2.0,39481.0,3.0,4.085976312551584
29.5,5.0,0,9.0,14.0,"Developer, embedded applications or devices",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Manufacturing,DEU,13.0,2.0,63808.0,3.0,5.702114417555504
29.5,5.0,0,20.0,21.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,GBR,8.0,2.0,77601.0,3.0,4.085976312551584
29.5,4.0,0,9.0,14.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,LVA,4.0,10.0,74249.0,3.0,9.903487552536127
59.5,5.0,0,17.0,30.0,Other (please specify):,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,USA,5.0,1.0,109000.0,3.0,4.085976312551584
49.5,5.0,1,20.0,20.0,"Developer, desktop or enterprise applications",,,Manufacturing,CZE,1.0,1.0,56167.0,3.0,
29.5,5.0,0,3.0,11.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,GBR,8.0,2.0,54457.0,3.0,8.006200887093147
39.5,5.0,0,13.0,16.0,"Developer, back-end",0.0,Remote,Retail and Consumer Services,USA,7.0,3.0,160000.0,3.0,9.903487552536127
29.5,4.0,0,10.0,15.0,"Developer, back-end",0.0,Remote,Banking/Financial Services,TUR,1.0,,90892.0,2.0,8.006200887093147
39.5,4.0,0,7.0,20.0,Data scientist,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Healthcare,GBR,7.0,2.0,51053.0,3.0,6.619406317542652
39.5,,0,20.0,30.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Government,DEU,6.0,3.0,75410.0,3.0,8.006200887093147
59.5,4.0,1,40.0,45.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,4.0,1.0,150000.0,3.0,0.0
21.0,4.0,1,5.0,6.0,"Developer, back-end",,,Media & Advertising Services,UKR,2.0,4.0,4000.0,2.0,
49.5,4.0,0,25.0,25.0,DevOps engineer or professional,0.0,In-person,"Transportation, or Supply Chain",ITA,6.0,2.0,52207.0,3.0,4.085976312551584
49.5,4.0,1,24.0,28.0,"Developer, full-stack",0.0,Remote,Fintech,CAN,8.0,4.0,60400.0,3.0,2.302585092994046
29.5,4.0,0,3.0,6.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GRC,5.0,5.0,22043.0,3.0,8.006200887093147
39.5,5.0,0,13.0,19.0,"Developer, full-stack",0.0,Remote,Other:,CAN,7.0,2.0,80254.0,3.0,4.085976312551584
29.5,4.0,0,5.0,8.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ESP,6.0,3.0,41765.0,3.0,4.085976312551584
29.5,5.0,0,3.0,7.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,IND,12.0,11.0,23248.0,1.0,8.006200887093147
39.5,2.0,1,20.0,35.0,"Founder, technology or otherwise",,,Software Development,USA,10.0,,300000.0,3.0,
39.5,3.0,0,20.0,22.0,"Developer, full-stack",0.0,Remote,Software Development,USA,5.0,4.0,174000.0,3.0,5.702114417555504
29.5,6.0,0,10.0,18.0,"Architect, software or solutions",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Media & Advertising Services,FRA,3.0,2.0,127616.0,3.0,2.302585092994046
39.5,4.0,0,20.0,22.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,NLD,6.0,4.0,46406.0,3.0,2.302585092994046
39.5,4.0,0,14.0,17.0,"Developer, back-end",0.0,Remote,"Internet, Telecomm or Information Services",IND,2.0,4.0,77881.0,1.0,8.006200887093147
29.5,5.0,0,6.0,12.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Healthcare,FRA,,,58007.0,3.0,5.702114417555504
49.5,2.0,1,25.0,25.0,"Developer, full-stack",,,Software Development,USA,6.0,2.0,180000.0,3.0,
29.5,5.0,0,2.0,5.0,"Developer, QA or test",0.0,In-person,Software Development,UKR,6.0,4.0,20371.0,2.0,8.006200887093147
29.5,4.0,0,7.0,12.0,"Developer, full-stack",0.0,Remote,Software Development,PRT,5.0,6.0,75410.0,3.0,4.085976312551584
29.5,2.0,0,6.0,9.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,FIN,1.0,1.0,60328.0,3.0,5.702114417555504
39.5,1.0,1,20.0,24.0,"Founder, technology or otherwise",,,Computer Systems Design and Services,JPN,,,62180.0,3.0,
29.5,4.0,0,4.0,5.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,FRA,9.0,2.0,44086.0,3.0,2.302585092994046
29.5,0.0,0,6.0,7.0,"Architect, software or solutions",0.0,In-person,Manufacturing,USA,5.0,1.0,200000.0,3.0,8.006200887093147
49.5,4.0,0,28.0,40.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,GBR,5.0,1.0,68071.0,3.0,2.302585092994046
39.5,5.0,0,8.0,18.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,DEU,1.0,1.0,107894.0,3.0,4.085976312551584
39.5,5.0,1,25.0,25.0,"Founder, technology or otherwise",,,Other:,PRT,3.0,2.0,55687.0,3.0,
29.5,2.0,0,6.0,9.0,"Developer, front-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)","Internet, Telecomm or Information Services",DEU,3.0,,69609.0,3.0,4.085976312551584
39.5,1.0,0,15.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Manufacturing,POL,4.0,2.0,75320.0,3.0,4.085976312551584
29.5,4.0,0,7.0,9.0,"Developer, full-stack",1.0,Remote,Software Development,KEN,6.0,2.0,76800.0,1.0,2.302585092994046
29.5,6.0,0,4.0,8.0,Academic researcher,0.0,In-person,Higher Education,SWE,2.0,1.0,41929.0,3.0,2.302585092994046
29.5,4.0,0,6.0,13.0,"Developer, embedded applications or devices",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Energy,POL,2.0,,62221.0,3.0,6.619406317542652
39.5,4.0,0,20.0,20.0,"Developer, back-end",0.0,Remote,Software Development,BRA,3.0,3.0,98000.0,2.0,5.702114417555504
29.5,4.0,0,7.0,15.0,Product manager,1.0,In-person,Software Development,ITA,11.0,6.0,58007.0,3.0,4.085976312551584
29.5,4.0,0,3.0,10.0,"Developer, back-end",0.0,In-person,Other:,USA,5.0,1.0,80000.0,3.0,4.085976312551584
49.5,6.0,0,28.0,33.0,DevOps engineer or professional,0.0,In-person,Energy,SVN,4.0,1.0,46406.0,3.0,2.302585092994046
39.5,4.0,0,14.0,14.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,BEL,8.0,3.0,90491.0,3.0,2.302585092994046
29.5,5.0,0,5.0,15.0,Academic researcher,,In-person,Manufacturing,,6.0,,27109.0,,2.302585092994046
39.5,4.0,0,18.0,36.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,SVN,6.0,2.0,62648.0,3.0,5.702114417555504
39.5,5.0,0,20.0,25.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,6.0,5.0,121815.0,3.0,4.085976312551584
29.5,2.0,0,17.0,20.0,"Developer, full-stack",0.0,Remote,Software Development,BRA,6.0,8.0,171115.0,2.0,2.302585092994046
29.5,2.0,0,4.0,12.0,"Developer, full-stack",0.0,In-person,Software Development,BRA,14.0,,8738.0,2.0,2.302585092994046
29.5,5.0,0,10.0,14.0,"Developer, mobile",,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,FRA,4.0,,81210.0,3.0,
29.5,3.0,0,10.0,14.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,USA,5.0,2.0,80000.0,3.0,2.302585092994046
29.5,6.0,0,10.0,20.0,Engineering manager,0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GBR,4.0,,95299.0,3.0,2.302585092994046
29.5,5.0,0,3.0,5.0,"Developer, back-end",0.0,Remote,Energy,POL,4.0,3.0,36841.0,3.0,4.085976312551584
21.0,1.0,0,2.0,3.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,CZE,6.0,3.0,16850.0,3.0,4.085976312551584
29.5,4.0,0,6.0,15.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,FRA,3.0,1.0,44086.0,3.0,2.302585092994046
39.5,3.0,0,15.0,17.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,CAN,2.0,1.0,75147.0,3.0,4.085976312551584
29.5,4.0,0,9.0,10.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,USA,4.0,2.0,131000.0,3.0,4.085976312551584
39.5,5.0,0,14.0,28.0,"Senior executive (C-suite, VP, etc.)",1.0,Remote,Software Development,PRT,8.0,6.0,139218.0,3.0,4.085976312551584
29.5,5.0,1,8.0,16.0,"Developer, full-stack",,,Software Development,NLD,5.0,3.0,41765.0,3.0,
29.5,4.0,0,12.0,16.0,"Architect, software or solutions",0.0,Remote,Software Development,IND,3.0,,120889.0,1.0,9.903487552536127
21.0,4.0,0,3.0,8.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,GBR,7.0,1.0,44246.0,3.0,2.302585092994046
29.5,4.0,0,3.0,6.0,DevOps engineer or professional,0.0,"Hybrid (some remote, leans heavy to in-person)",Energy,CHE,7.0,3.0,130193.0,3.0,4.085976312551584
39.5,5.0,0,17.0,25.0,DevOps engineer or professional,0.0,Remote,Manufacturing,USA,8.0,4.0,200000.0,3.0,4.085976312551584
29.5,2.0,1,3.0,4.0,"Developer, front-end",,,Software Development,KEN,7.0,4.0,300000.0,1.0,0.0
49.5,4.0,0,27.0,20.0,Engineering manager,,"Hybrid (some in-person, leans heavy to flexibility)",Computer Systems Design and Services,GBR,8.0,3.0,174022.0,3.0,2.302585092994046
29.5,4.0,0,5.0,5.0,"Architect, software or solutions",1.0,Remote,Fintech,GHA,8.0,5.0,8121.0,1.0,2.302585092994046
59.5,4.0,0,30.0,40.0,"Developer, full-stack",0.0,Remote,Software Development,USA,6.0,3.0,300000.0,3.0,8.922591630635415
29.5,2.0,0,10.0,15.0,"Developer, back-end",0.0,Remote,Software Development,BGR,6.0,5.0,87011.0,3.0,4.085976312551584
49.5,2.0,0,27.0,27.0,"Developer, full-stack",0.0,Remote,Manufacturing,USA,5.0,1.0,112500.0,3.0,6.619406317542652
29.5,5.0,0,12.0,12.0,"Developer, full-stack",1.0,Remote,Manufacturing,USA,8.0,3.0,140000.0,3.0,5.702114417555504
29.5,2.0,0,9.0,9.0,"Developer, full-stack",0.0,Remote,Software Development,USA,7.0,2.0,230000.0,3.0,4.085976312551584
21.0,1.0,0,1.0,5.0,"Developer, full-stack",0.0,In-person,Software Development,POL,10.0,3.0,27836.0,3.0,5.702114417555504
29.5,4.0,0,12.0,14.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,BGR,5.0,2.0,41515.0,3.0,4.085976312551584
59.5,4.0,0,29.0,41.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,EST,3.0,1.0,83857.0,3.0,5.702114417555504
29.5,2.0,1,9.0,13.0,"Architect, software or solutions",,,Software Development,ITA,3.0,2.0,81210.0,3.0,
21.0,4.0,0,4.0,8.0,"Developer, full-stack",0.0,Remote,Manufacturing,SVK,,,37867.0,3.0,2.302585092994046
39.5,1.0,0,8.0,15.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,8.0,3.0,127000.0,3.0,5.702114417555504
39.5,6.0,0,11.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,FRA,6.0,5.0,61488.0,3.0,6.619406317542652
29.5,5.0,1,8.0,13.0,"Developer, full-stack",0.0,Remote,Software Development,MDG,5.0,3.0,3376.0,0.0,0.0
39.5,5.0,0,19.0,21.0,"Architect, software or solutions",1.0,Remote,Software Development,RUS,7.0,7.0,48000.0,3.0,4.085976312551584
29.5,4.0,1,11.0,15.0,"Developer, full-stack",0.0,Remote,Software Development,USA,4.0,3.0,48000.0,3.0,0.0
49.5,5.0,0,20.0,30.0,"Developer, full-stack",0.0,Remote,Software Development,BRA,,7.0,78000.0,2.0,4.085976312551584
49.5,5.0,0,23.0,22.0,"Senior executive (C-suite, VP, etc.)",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,5.0,4.0,150819.0,3.0,5.702114417555504
39.5,5.0,0,12.0,12.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Banking/Financial Services,SRB,9.0,6.0,4950.0,2.0,4.085976312551584
29.5,5.0,0,6.0,10.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Healthcare,USA,6.0,4.0,91485.0,3.0,4.085976312551584
39.5,4.0,0,12.0,12.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,CAN,9.0,2.0,151753.0,3.0,9.903487552536127
39.5,5.0,0,14.0,19.0,"Developer, back-end",0.0,Remote,Media & Advertising Services,FRA,2.0,3.0,58007.0,3.0,4.085976312551584
21.0,4.0,0,5.0,10.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,NLD,4.0,1.0,52207.0,3.0,4.085976312551584
29.5,4.0,0,8.0,12.0,"Developer, front-end",0.0,Remote,Software Development,IND,5.0,3.0,139488.0,1.0,5.702114417555504
29.5,5.0,0,4.0,6.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,FRA,4.0,5.0,43505.0,3.0,
39.5,4.0,0,18.0,29.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,NLD,4.0,3.0,121815.0,3.0,4.085976312551584
